model,origin_index,origin_date,horizon,label,current_price,actual_price,actual_log,q10_log,q50_log,q90_log,q10_price,q50_price,q90_price
TimesFM-3,735,2016-06-29,63,3M,111791.6000000001,113126.00000000007,11.636257520742163,11.479043960571289,11.58645248413086,11.746373176574707,96668.60458951003,107629.76169372266,126294.67887031761
TimesFM-3,735,2016-06-29,126,6M,111791.6000000001,113333.00000000009,11.63808566674344,11.435049057006836,11.560543060302734,11.787201881408691,92507.87518455082,104876.95242709585,131557.83994799852
TimesFM-3,735,2016-06-29,252,12M,111791.6000000001,113782.0000000001,11.642039615931836,11.413383483886719,11.576003074645996,12.202345848083496,90525.19456132576,106510.94988265328,199256.0276888063
TimesFM-3,987,2017-07-16,63,3M,113782.0000000001,123281.99999999997,11.72222969309407,11.660624504089355,11.710454940795898,11.766587257385254,115916.3980847895,121838.89774614594,128873.5870307507
TimesFM-3,987,2017-07-16,126,6M,113782.0000000001,140203.99999999994,11.850853783846105,11.689774513244629,11.754993438720703,11.817113876342773,119345.09260525096,127388.07803276191,135552.44282494514
TimesFM-3,987,2017-07-16,252,12M,113782.0000000001,237420.0000000002,12.377586003607526,11.758569717407227,11.829073905944824,11.890496253967285,127844.46890519484,137183.3876870467,145873.67026476387
TimesFM-3,1239,2018-07-05,63,3M,237420.0000000002,452270.00000000006,13.022034625607525,12.088756561279297,12.402658462524414,12.73707103729248,177860.81074565076,243447.95525099494,340125.8711316237
TimesFM-3,1239,2018-07-05,126,6M,237420.0000000002,303082.00000000023,12.621758674941315,11.941469192504883,12.412717819213867,12.828311920166016,153502.04870072976,245909.24380299737,372619.07127996575
TimesFM-3,1239,2018-07-05,252,12M,237420.0000000002,429900.0,12.971307902484373,11.753958702087402,12.285785675048828,12.866138458251953,127256.33309418744,216595.24817298102,386983.93450836506
TimesFM-3,1491,2019-07-07,63,3M,429900.0,405199.9999999998,12.912136051356665,13.088048934936523,13.217470169067383,13.453398704528809,483133.81064384856,549888.1478973823,696204.4906223723
TimesFM-3,1491,2019-07-07,126,6M,429900.0,495899.9999999998,13.114129572477225,13.263458251953125,13.463889122009277,13.826985359191895,575766.9470304743,703546.4089442424,1011540.8892998206
TimesFM-3,1491,2019-07-07,252,12M,429900.0,865500.0000000002,13.671062653598401,13.635384559631348,13.914966583251953,14.326709747314453,835164.9753870121,1104569.896528504,1667289.3922808343
TimesFM-3,1743,2020-06-30,63,3M,865500.0000000002,1215299.9999999998,14.010501517858891,13.50747013092041,13.793067932128906,14.142322540283203,734885.6081558161,977807.3364630974,1386540.7584930863
TimesFM-3,1743,2020-06-30,126,6M,865500.0000000002,1144200.0000000005,13.950216260816566,13.52459716796875,13.896387100219727,14.43252944946289,747580.423158058,1084237.0308451673,1853394.6276094029
TimesFM-3,1743,2020-06-30,252,12M,865500.0000000002,1019300.0000000009,13.834626675156505,13.695866584777832,14.179106712341309,15.055377960205078,887236.2603916335,1438493.1676699736,3455155.288537842
TimesFM-3,1995,2021-05-20,63,3M,1019300.0000000009,1084800.0000000007,13.896906196168269,13.666417121887207,13.91153621673584,14.200023651123047,861488.6170215015,1100787.3084817086,1468898.9303526103
TimesFM-3,1995,2021-05-20,126,6M,1019300.0000000009,1171600.0000000007,13.973880893935716,13.59717845916748,14.045867919921875,14.605109214782715,803858.4369133436,1259049.8660688105,2202512.285557775
TimesFM-3,1995,2021-05-20,252,12M,1019300.0000000009,1287800.0000000007,14.06844589408622,13.285001754760742,14.28171157836914,14.927788734436035,588305.5617604812,1593927.379073044,3041279.0786134545
TimesFM-3,2247,2022-04-06,63,3M,1287800.0000000007,1384300.0000000002,14.140705154675826,13.919504165649414,14.095349311828613,14.278037071228027,1109593.362022776,1322916.4799681923,1588081.2289742602
TimesFM-3,2247,2022-04-06,126,6M,1287800.0000000007,1322400.0000000007,14.094958825488952,13.834259033203125,14.115039825439453,14.397525787353516,1018925.3314330826,1349223.5346649026,1789641.3370079962
TimesFM-3,2247,2022-04-06,252,12M,1287800.0000000007,2512910.0000000005,14.736952002115997,13.7186279296875,14.149216651916504,14.691669464111328,907662.533797182,1396132.7514099604,2401656.9768346483
TimesFM-3,2499,2023-03-01,63,3M,2512910.0000000005,2464699.9999999995,14.717580654198457,14.569671630859375,14.908475875854492,15.360673904418945,2125827.3608754324,2983106.8301756494,4688737.453112672
TimesFM-3,2499,2023-03-01,126,6M,2512910.0000000005,2319000.000000001,14.65664661623767,14.537151336669922,15.04288387298584,15.748510360717773,2057806.847847267,3412254.8360741055,6910208.443113618
TimesFM-3,2499,2023-03-01,252,12M,2512910.0000000005,2752800.0000000014,14.828129133465408,14.527007102966309,15.313976287841797,16.61565589904785,2037037.4969468703,4474818.220916527,16447037.027574835
TimesFM-3,2751,2024-01-23,63,3M,2752800.0000000014,3640999.9999999995,15.10776892715757,14.846551895141602,14.996297836303711,15.177192687988281,2803984.207930445,3256937.3100150027,3902752.7208787003
TimesFM-3,2751,2024-01-23,126,6M,2752800.0000000014,3356999.9999999995,15.026558275962172,14.928058624267578,15.136064529418945,15.370845794677734,3042099.9996857983,3745495.700351513,4736674.166106966
TimesFM-3,2751,2024-01-23,252,12M,2752800.0000000014,4853500.0,15.395210652134418,15.048690795898438,15.244612693786621,15.50363540649414,3432127.1796069806,4174948.9714558786,5409327.879937105
TimesFM-3,3003,2024-12-14,63,3M,4853500.0,6511099.999999996,15.689018970724923,15.315974235534668,15.476648330688477,15.709440231323242,4483767.610886536,5265298.150324578,6645431.814062276
